Item,RefDes,Qty,Required,Category,Description,Manufacturer,MPN,Mouser,DigiKey,LCSC,UnitUSD,ExtUSD,Lifecycle,RoHS,Notes
15,BT1,1,Optional,Power,"Battery - chemistry per climate; default 3.7V LiPo (INDOOR/mild) JST-PH 2.0, protected",Generic,LP-503450-1100,,,,7.50,7.50,Active,Yes,"INDOOR/mild only: LiPo cannot charge <0C, swells in heat. Charges off XIAO onboard charger. See BT1-ALT for outdoor"
15a,BT1-ALT1,1,Optional,Power,"ALT (outdoor cold/hot): LiFePO4 cell + external LiFePO4 charge controller w/ low-temp cutoff",Generic,LIFEPO4-14500+CTRL,,,,9.00,9.00,Active,Yes,"LiFePO4 tolerates heat better; STILL no charge <0C without low-temp cutoff. XIAO LiPo charger will NOT correctly charge LiFePO4 (4.2 vs 3.6V) - needs external charger"
15b,BT1-ALT2,1,Optional,Power,"ALT (wide-temp, non-rechargeable): Li-SOCl2 primary cell + buck",Tadiran,TL-5903 (AA Li-SOCl2),,,,6.00,6.00,Active,Yes,"-40 to +85C, very long shelf life, low self-discharge; primary (not rechargeable) - best for set-and-forget remote sensors"
16,R4,2,Optional,Passive,"Resistor 100k ohm 1% 0805 (VBAT 2:1 divider, qty 2)",Yageo,RC0805FR-07100KL,603-RC0805FR-07100KL,,C17407,0.02,0.04,Active,Yes,"VBAT->R4->GPIO1(A0)->R5->GND; VBAT_DIVIDER_RATIO=2.0"
17,M1,1,Optional,Module,"L76K GNSS receiver module (UART), -40 to +85 C",Quectel/Seeed,L76K,,,,15.90,15.90,Active,Yes,"UART 9600 on D6/D7 (GPIO43/44); FEATURE_GNSS"
18,ENC1,1,Optional,Enclosure,"Polycarbonate enclosure, IP66/67, NEMA 4X, UV-stabilized (Hammond 1554/1555)",Hammond,1554F2GYCL,546-1554F2GYCL,HM1276-ND,,18.00,18.00,Active,Yes,"-40 to +110C, IK08 impact, UL listed. Clear-lid variant doubles as camera window. ABS 1551 (prior pick) was INDOOR-ONLY - corrected"
18a,VENT1,1,Optional,Sealing,"GORE adhesive acoustic/protective vent (ePTFE)",W. L. Gore,GORE PMF (adhesive series),,,,3.00,3.00,Active,Yes,"Lets buzzer sound out + pressure equalization while maintaining IP67/68; use in front of BZ1 in sealed enclosure"
19,LP1,1,Optional,Optomechanical,"Light pipe, single, vertical (LED to face)",Bivar,PLP1-250,,,,0.45,0.45,Active,Yes,"Carries DLED1 to enclosure face; gasketed press-fit keeps IP rating"
20,ANT1,1,Optional,RF,"External 2.4GHz antenna, u.FL/IPEX (if onboard insufficient)",Generic,2.4G-UFL-WHIP,,,,2.20,2.20,Active,Yes,"Optional; XIAO has onboard antenna. Outdoor mount needs IP-rated bulkhead/SMA"
# SUMMARY,,,,,,,,,,,,,,,
# Required-only subtotal (U1+CBL1+SD1),,,,,,,,,,,26.90,,,,"Bench bring-up cost"
# Indoor full build (LiPo, reed SW2, indoor button, single LED, no PC enclosure),,,,,,,,,,,,~55.00,,,"Indicative"
# Outdoor full build (PC IP66 enclosure + GORE vent + Li-SOCl2/LiFePO4 + sealed input),,,,,,,,,,,,~80.00,,,"Indicative; verify live pricing"
